0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,3,3,0,0,0,1,4,1,0,0,7,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,4,1,0,3,0,1,1,0,0,6,0,0,3,7,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,1,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,5,0,0,0,0,0,0,0,11,3,0,20,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,1,5,1,0,1,4,1,0,20,0,5,0,0,1,1,0,1,0,0,0,5,0,0,0,0,2,0,0,0,3,0,1
396,0,12,885,1,2,538,0,12,32,15,131,2442,162,5,20,172,28,3,17,13,29,3,309,255,27,3,19,16,0,8,25,338,15,44,124,195,2,32,164,631,476,1960,1,547,0,22,10307,239,5551,25,118,8,46,13,17,1,3,2,14,225,68,10,7,355,197,35,7139,68,56,47,29,8,494,1247,48,11,18,5714,267,14,59,26,1,31,16,1801,856,171,5411,23,57,6,7,130,2,246,11,0,4591,1,29,0,78,8350,13,1,2,342,4102,2528,6,288,3,5,25,7,21,4,24,11,1792,12,103,9,171,23,15,1068,52,25,16,27,6205,1249,6,3309,3398,3765,2329,2131,438,164,14,2320,9,3,767,152,6,0,14,3,41,2930,39,58,16604,9641,8397,6643,23,694,25,102,35,13640,6,5,36,29,4,3,28,11,143,4,509,29,8,3,16,3489,0,117,164,19,8,9,28,5,51,47,13,61,0,74,11,51,5,0,16,4,0,22,562,15,1928,19,23,2,13,24,39,12,29,92,1,3,261,1473,151,292,29,100,3412,16533,4388,769,5033,11528,42,3717,4713,1748,2633,4,29,22,245,501,2,9806,33,22,4796,9,2,13,0,24,473,368,111,18,21,67,1402,1451,2063,351,306
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0,2,3,0,0,2,0,0,3,0,0,1,6,0,0,32,1,2,0,1,0,0,0,34,5,0,1,8,0,0,0,17,0,36,1,14,0,22,5,5,5,1,0,4,0,0,5,17,2,2,3,0,0,8,0,0,0,0,1,62,55,4,0,19,3,3,3,3,1,42,29,0,3,4,33,10,2,1,3,1,1,1,0,27,1,3,6,55,3,20,1,1,0,3,0,42,0,0,3,0,0,0,14,19,0,0,0,1,5,3,0,0,6,0,2,0,2,1,5,0,3,0,1,0,0,2,1,4,8,0,1,0,16,2,2,11,5,3,2,5,3,0,0,6,2,0,1,2,0,0,5,0,1,1,1,1,10,1,2,2,8,2,5,2,0,12,0,0,0,0,1,0,10,2,2,1,53,0,0,0,0,6,0,233,9,9,3,0,1,0,6,0,2,1,0,1,0,1,3,0,6,0,0,1,1,5,2,0,1,0,1,6,2,1,3,0,1,5,0,0,28,1,7,5,2,12,16,3,1,10,1,4,10,2,0,0,3,0,1,3,0,9,1,0,4,1,0,0,0,3,4,2,4,2,0,1,10,0,1,5,1
1,0,0,3,0,0,0,0,0,5,0,0,2,11,0,0,40,1,0,0,1,1,0,1,52,1,0,0,1,0,0,0,26,4,8,4,7,0,2,14,3,8,0,0,3,0,1,13,97,1,2,8,0,3,1,1,0,0,0,0,97,33,2,0,39,9,2,9,0,0,6,5,0,8,4,11,4,0,23,8,0,0,2,0,2,0,3,3,30,12,2,0,0,0,1,0,112,0,0,8,0,1,0,8,14,0,0,0,12,7,5,0,0,3,0,1,0,1,0,0,0,1,0,0,0,1,1,0,5,5,4,0,0,7,9,0,9,7,2,3,13,5,1,0,18,0,2,2,1,0,0,0,1,0,2,1,0,6,5,5,9,6,0,0,0,2,7,0,0,1,0,0,0,4,0,1,0,156,1,0,1,0,6,0,44,98,13,1,0,3,0,9,0,0,3,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,2,0,2,0,1,0,1,1,0,1,12,1,3,17,3,6,16,5,11,13,0,1,2,4,2,0,0,0,0,4,0,3,0,1,8,1,0,0,0,0,6,14,14,1,0,0,3,3,4,0,2
0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,5,0,1,0,0,0,0,0,13,3,0,0,1,0,0,0,17,1,1,2,2,0,1,5,0,3,3,0,3,0,0,2,12,1,0,1,0,0,0,1,0,0,0,0,13,4,0,0,5,0,0,3,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,10,0,0,1,0,0,0,0,3,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,3,2,0,0,3,1,1,2,0,0,0,4,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,42,0,0,0,0,3,0,11,7,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,2,0,3,7,0,3,6,3,1,3,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,8,1,10,0,0,0,0,3,1,1,0
0,0,0,1,0,0,0,0,1,5,0,0,0,1,3,1,9,0,18,0,0,0,0,0,14,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,2,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2,10,2,0,0,4,0,2,1,1,0,4,3,1,2,5,10,0,0,0,0,0,2,0,0,1,1,3,0,6,1,2,11,0,1,2,0,2,0,0,0,5,1,0,4,4,0,0,0,0,0,0,0,1,4,0,0,0,1,8,0,0,0,0,0,0,1,9,6,1,0,4,0,0,1,1,8,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,2,0,2,0,3,1,0,0,1,0,0,0,2,3,0,1,0,0,5,0,0,0,0,0,1,0,8,0,0,108,2,0,0,0,1,14,0,0,0,0,0,1,0,20,0,0,2,1,0,0,0,3,0,9,3,1,6,5,0,0,4,0,0,0,2,0,0,3,10,16,1,1,1,0,1,4,1,0,1,0,1,1,5,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,0,0,0,1,1,6
0,0,0,0,0,0,3,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,2,0,2,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,2,0,8,1,0,8,0,0,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,1,0,0,0,0,2,1,0,2,0,2,9,0,1,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,11,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,1,0,6,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1,2
1,0,2,1,0,0,257,0,0,2,0,0,0,2,0,1,6,0,0,0,0,0,0,2,3,0,0,9,0,0,0,3,10,4,2,4,13,0,1,0,17,10,11,0,17,0,5,30,5,6,0,0,2,0,2,2,0,0,0,2,5,11,1,0,14,3,1,4,1,3,1,0,1,16,35,1,1,1,8,8,0,17,1,0,0,2,0,1,3,7,0,3,1,1,6,0,14,0,0,8,1,1,0,0,6,0,0,0,25,9,2,0,4,1,0,2,1,2,1,0,1,2,1,3,0,20,11,0,26,0,3,1,0,35,24,0,70,59,24,16,1,355,102,2,6,0,0,7,4,0,1,0,0,3,0,2,0,44,46,14,24,0,6,6,4,2,22,0,0,12,1,0,0,2,0,95,2,3,0,1,0,0,10,1,6,1,3,0,1,2733,3,0,6,5,6,0,0,0,21,1,0,0,0,2,1,0,0,1,0,0,0,3,4,1,2,1,2,1,5,36,0,8,88,1,0,16,38,8,7,18,21,2,26,41,6,5,0,0,1,0,4,0,3,1,1,2,3,0,1,0,0,14,17,0,1,0,21,2,9,15,41,3
0,0,0,1,0,0,1,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,3,3,0,0,16,5,3,0,1,0,1,1,4,1,0,0,0,0,0,0,1,0,1,4,0,0,1,1,0,0,0,0,2,2,0,0,0,12,7,1,0,2,0,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,4,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,16,0,2,1,2,1,6,0,11,12,7,3,0,1,1,1,0,0,0,6,1,0,0,0,0,0,0,0,1,3,2,4,0,0,7,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,2,0,0,1,1,0,0,0,27,0,0,6,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,1,0,0,0,2,4,1,1,2,1,0,16,2,16,13,0,0,1,2,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,15,19,2,8
0,0,0,2,0,0,0,0,0,0,1,0,4,3,0,0,2,0,0,0,0,0,0,0,6,2,0,1,0,0,0,0,4,0,3,2,3,0,0,8,1,1,0,1,1,0,0,2,3,0,4,10,0,2,4,0,0,0,0,1,4,0,0,0,5,1,1,3,1,0,1,0,0,0,8,4,1,0,2,1,1,0,0,0,1,0,3,0,7,3,3,0,0,0,1,0,5,0,0,1,0,0,0,3,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,8,5,1,0,0,1,1,0,2,1,0,2,0,0,1,0,5,0,0,1,0,0,0,3,0,0,1,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,1,0,3,2,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,7,0,0,4,1,0,5,0,0,1,0,1,1,3,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,1,0,1,3,0,0,0,3,0,1,0,1
0,0,0,0,0,0,16,0,1,3,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,12,0,0,0,0,0,0,0,2,3,1,0,0,0,2,1,0,1,0,0,7,0,1,0,0,1,0,0,36,0,0,0,0,1,0,1,1,0,0,1,1,0,3,1,0,4,0,2,4,0,0,5,1,0,66,13,0,0,2,5,3,1,2,0,12,8,0,97,1,0,1,0,5,0,5,0,0,6,0,0,0,2,3,2,0,1,0,0,2,0,5,1,1,1,2,0,2,0,20,13,4,26,0,13,9,0,7,4,3,7,5,5,0,2,5,4,1,1,0,0,0,0,0,0,0,0,11,0,0,12,8,9,2,9,0,4,0,1,0,26,3,0,19,0,0,0,2,1,4,1,0,0,0,0,0,3,0,0,0,0,1,3,2,0,0,53,10,4,0,0,0,1,1,0,2,0,0,0,1,2,0,0,1,0,5,7,0,4,0,2,0,0,2,0,1,14,0,0,2,8,2,2,4,7,0,1,6,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2,3,1,5,0,18,4,0,2,0,2
0,0,0,0,0,0,4,0,2,11,1,0,0,0,1,2,3,0,1,5,0,1,0,0,9,0,0,9,0,0,1,1,0,0,9,2,5,0,1,0,1,18,0,0,1,0,0,6,1,5,2,0,0,0,0,0,0,0,0,1,5,2,10,0,8,0,0,1,1,1,1,1,0,5,13,12,2,4,5,0,0,3,0,0,0,4,2,1,1,6,2,7,2,0,5,1,0,1,0,2,2,2,0,1,3,1,0,1,0,2,0,1,0,14,0,0,0,3,4,5,4,0,0,0,1,5,25,3,64,1,14,0,0,0,7,1,7,3,0,1,1,1,5,0,0,0,1,0,1,0,0,0,0,0,1,2,3,3,2,2,4,0,2,0,1,0,5,1,0,6,0,0,0,1,0,2,8,1,2,0,0,0,0,0,1,0,0,13,1,2,1,0,8,154,3,0,0,0,1,2,0,1,0,0,2,0,0,0,3,0,0,5,36,0,2,3,5,0,2,4,0,3,10,0,0,3,3,0,0,5,5,0,2,6,0,0,1,0,3,7,4,0,0,0,1,0,0,0,0,0,2,2,0,0,12,1,0,1,0,0,3,6
1,0,0,3,0,0,2,1,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,11,13,0,1,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,3,3,2,1,0,0,0,0,1,0,2,0,0,0,0,6,1,4,4,14,0,8,0,0,0,0,0,1,3,0,1,4,0,0,7,0,2,0,0,0,0,8,0,1,3,1,0,0,1,0,1,0,0,0,0,1,0,2,0,0,5,0,0,0,0,1,2,2,0,0,2,0,0,3,1,1,4,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,5,0,0,4,1,0,0,1,0,2,0,0,0,5,1,0,3,0,0,0,2,0,2,2,1,8,0,0,1,0,0,1,0,0,5,0,0,0,0,6,4,38,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,1,0,0,5,1,0,1,0,1,1,1,3,2,0,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,5,0,6,3,2,0,0,1,1,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,8,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,5,0,0,0,0,0,2,1,0,0,7,2,2,4,1,0,0,0,1,0,0,1,0,3,0,0,0,1,0,0,0,5,4,2,1,0,2,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,4,4,2,0,0,0,2,6,1,3,3,1,5,1,5,10,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,1,2,3,0,4
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,1,1,4,0,0,0,0,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,2,0,0,0,1,7,2,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,3,0,0,3,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,2,0,4,4,0,9,13,3,3,1,10,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,5,7,2,1,0,4,0,0,0,4,1,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,0,0,7,1,0,1,6,1,0,3,9,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,1,4,4,3,0,2,2,0,0,1,0,0,1,4,2,1,0,0,0,0,4,0,0,0,0,13,0,1,0,1,0,0,0,1,1,1,1,0,1,12,7,0,0,0,1,0,0,1,0,2,1,10,3,0,0,1,0,8,0,4,0,5,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,2,6,7,0,1,0,0,0,1,6,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,5,0,0,0,0,0,1,0,0,7,0,0,4,2,0,0,0,0,11,0,0,1,0,0,22,0,7,0,0,0,0,0,0,2,0,0,2,2,0,10,5,0,0,1,0,0,0,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,1,14,0,0,0,3,1,1,1,1,3,0,0,0,0,0,14,0,0,9,1,0,1,3,3,0,5,0,8,10,5,1,1,11,0,0,0,0,0,3,2,0,1,0,2,0,9,1,0,0,0,0,24,3,2,1,3,0,0,4,0,2,7,8,0,1,12,6,2,2,2,2,1,3,0,0,4,5,3,0,4,0,6,6,4,0,6,0,3,1,0,4,5,3,0,0,5,1,0,0,0,2,0,0,2,2,1,0,0,4,0,1,0,0,0,0,0,3,23,3,5,1,14,2,4,12,0,7,2,3,14,1,0,3,1,1,1,1,0,0,0,0,0,3,0,0,0,1,0,14,7,0,10,0,0,3,1,0,10,0,0,0,1,0,0,2,1,0,1,1,5,0,0,0,1,0,4,0,0,11,0,1,0,6,6,8,4,0,0,1,0,2,0,42,0,0,0,0,0,0,7,1,0,12,13,0,22,7,0,6,1,0,1,11,13,0,2,0,6,21,0,1,1,2,0,2,1,0,0,0,1,1,3,0,3,1,9,0,2,0,1,0,1,0,0,0,0,0,1,2,2,3,5,4
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,3,3
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,7,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,2,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,22,1,0,0,2,7,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,2,10,1,0,1,1,0,2,0,1,1,3,4,1,0,0,0,1,1,1,0,0,2,0,2,0,1,0,0,0,1,0,5,0,1,4
52,0,0,214,4,1,33,0,0,4,1,11,354,33,2,2,34,11,0,2,7,4,0,12,68,5,1,0,3,0,0,0,128,4,4,12,24,0,18,43,60,45,35,1,385,0,1,161,45,73,31,28,1,17,8,3,0,0,0,1,38,7,0,2,120,103,5,206,4,12,15,6,0,56,51,23,7,10,537,43,8,5,4,0,6,16,352,269,28,122,13,1,1,3,21,1,77,1,0,101,0,2,0,17,285,1,1,0,28,160,225,0,42,5,0,1,0,1,0,2,24,134,1,6,1,23,3,11,194,12,10,5,3,218,208,12,175,135,66,39,384,43,12,16,468,5,1,19,7,0,0,14,0,7,181,4,19,265,241,91,185,12,12,4,21,2,280,1,0,9,2,1,0,4,0,22,1,90,3,0,0,0,217,0,14,30,3,2,1,1,0,28,8,3,7,0,0,4,1,1,0,0,3,0,1,287,12,240,0,2,0,1,1,37,2,1,3,0,5,8,95,28,20,5,11,142,216,761,376,179,272,3,91,126,40,84,1,16,3,18,28,1,195,2,2,213,1,1,0,0,4,64,80,15,1,6,4,243,65,97,23,27
0,0,0,0,0,0,0,0,0,0,7,0,0,15,0,0,4,0,1,0,8,5,0,0,5,6,0,2,6,0,0,0,4,0,5,1,1,0,9,0,0,0,0,1,7,0,0,1,0,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,10,2,1,1,0,0,1,4,0,2,4,5,3,0,0,0,0,0,0,0,2,2,12,1,4,5,16,0,0,0,0,0,3,1,0,7,0,10,0,2,2,4,0,0,0,4,0,1,0,1,0,0,0,4,0,11,0,0,0,0,0,0,2,0,2,0,2,1,1,3,1,0,3,1,2,0,2,0,0,0,1,4,5,0,0,0,1,9,0,0,1,0,0,2,2,1,0,9,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,10,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,68,1,0,0,0,0,2,0,2,1,0,0,3,0,0,2,0,2,8,2,4,3,2,1,0,0,2,2,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,2,0
